Tarih,Şimdi,Açılış,Yüksek,Düşük,Fark %
10.12.2024,3021.64,2979.129,3023.842,2974.114,1.41
09.12.2024,2979.534,2952.219,2995.95,2940.515,1.27
06.12.2024,2942.141,2943.667,2959.505,2923.122,-0.08
05.12.2024,2944.466,2959.948,2967.457,2927.11,-0.54
04.12.2024,2960.537,2953.205,2968.198,2943.371,0.25
03.12.2024,2953.185,2952.509,2965.337,2942.741,0.03
02.12.2024,2952.173,2953.694,2959.262,2926.628,-0.28
29.11.2024,2960.506,2941.479,2974.089,2937.716,0.65
28.11.2024,2941.416,2937.097,2949.216,2920.495,0.15
27.11.2024,2937.04,2933.604,2961.795,2927.413,0.16
26.11.2024,2932.286,2906.756,2942.212,2904.365,0.93
25.11.2024,2905.341,3018.828,3019.785,2900.688,-3.78
22.11.2024,3019.618,2963.336,3019.618,2963.141,1.9
21.11.2024,2963.414,2941.098,2967.252,2938.616,0.76
20.11.2024,2940.974,2923.241,2941.854,2901.581,0.62
19.11.2024,2922.964,2904.268,2931.981,2902.812,0.64
18.11.2024,2904.343,2846.187,2910.151,2845.347,2.36
15.11.2024,2837.499,2848.582,2851.029,2827.47,-0.19
14.11.2024,2842.97,2839.829,2863.36,2803.039,0.1
13.11.2024,2840.029,2873.181,2892.643,2838.017,-1.13
12.11.2024,2872.468,2896.41,2900.995,2860.853,-0.83
11.11.2024,2896.484,2967.369,2968.232,2882.118,-2.34
08.11.2024,2965.855,2990.365,2993.81,2959.417,-0.81
07.11.2024,2990.14,2929.733,2991.671,2910.523,2.07
06.11.2024,2929.464,3027.867,3032.62,2918.889,-3.23
05.11.2024,3027.162,3021.864,3036.581,3014.046,0.17
04.11.2024,3022.082,3023.682,3034.23,3013.771,0.07
01.11.2024,3020.001,3028.985,3048.516,3017.741,-0.31
31.10.2024,3029.244,3070.868,3075.409,3008.788,-1.35
30.10.2024,3070.637,3058.463,3075.729,3050.16,0.4
29.10.2024,3058.451,3025.752,3059.258,3024.745,1.09
28.10.2024,3025.426,3016.293,3026.661,3004.922,-0.18
25.10.2024,3030.884,3014.158,3030.884,2990.67,0.56
24.10.2024,3014.11,2998.538,3020.01,2995.88,0.51
23.10.2024,2998.864,3024.997,3037.848,2987.58,-0.87
22.10.2024,3025.065,2996.448,3027.577,2995.523,0.95
21.10.2024,2996.482,3001.294,3019.088,2988.52,-0.04
18.10.2024,2997.614,2961.498,2998.561,2960.057,1.21
17.10.2024,2961.75,2938.167,2962.293,2936.342,0.81
16.10.2024,2937.83,2928.539,2952.296,2926.448,0.31
15.10.2024,2928.717,2919.187,2936.805,2907.014,0.32
14.10.2024,2919.33,2918.738,2938.46,2910.613,-0.33
11.10.2024,2928.963,2901.712,2934.103,2895.584,0.95
10.10.2024,2901.351,2873.485,2902.884,2868.793,0.97
09.10.2024,2873.485,2888.555,2891.351,2866.35,-0.53
08.10.2024,2888.933,2912.276,2923.498,2870.234,-0.8
07.10.2024,2912.276,2920.369,2928.741,2904.98,-0.35
04.10.2024,2922.517,2923.42,2939.184,2899.988,-0.03
03.10.2024,2923.42,2928.081,2930.254,2898.102,-0.17
02.10.2024,2928.264,2924.128,2929.172,2906.877,0.13
01.10.2024,2924.486,2898.911,2940.042,2893.303,0.89
30.09.2024,2898.606,2926.376,2929.24,2886.504,-0.73
27.09.2024,2919.91,2936.936,2937.445,2904.211,-0.58
26.09.2024,2936.936,2918.543,2949.528,2915.482,0.61
25.09.2024,2919.021,2915.129,2930.235,2908.806,0.12
24.09.2024,2915.604,2884.032,2923.264,2878.528,1.1
23.09.2024,2883.938,2875.586,2893.03,2870.13,0.24
20.09.2024,2876.924,2835.311,2880.115,2833.014,1.47
19.09.2024,2835.169,2803.707,2838.844,2796.377,1.12
18.09.2024,2803.667,2819.662,2846.578,2791.482,-0.57
17.09.2024,2819.695,2826.718,2832.061,2808.011,-0.25
16.09.2024,2826.783,2818.713,2829.059,2812.495,0.51
13.09.2024,2812.543,2794.729,2820.446,2792.832,0.63
12.09.2024,2795.016,2746.546,2796.3,2742.956,1.76
11.09.2024,2746.546,2756.856,2768.177,2733.903,-0.39
10.09.2024,2757.396,2748.641,2757.396,2735.086,0.32
09.09.2024,2748.539,2731.127,2749.982,2716.744,0.68
06.09.2024,2730.067,2750.535,2762.281,2715.686,-0.74
05.09.2024,2750.535,2732.606,2756.61,2728.733,0.65
04.09.2024,2732.802,2725.72,2735.404,2705.486,0.27
03.09.2024,2725.432,2723.173,2737.713,2703.309,0.09
02.09.2024,2723.063,2742.224,2745.197,2722.411,-0.75
30.08.2024,2743.604,2760.209,2767.257,2732.832,-0.62
29.08.2024,2760.775,2753.106,2770.458,2744.919,0.28
28.08.2024,2753.106,2763.729,2786.052,2729.025,-0.39
27.08.2024,2763.765,2752.484,2767.78,2739.48,0.41
26.08.2024,2752.475,2752.449,2763.653,2742.394,0.27
23.08.2024,2745.148,2715.991,2752.088,2715.081,1.08
22.08.2024,2715.861,2741.133,2743.342,2694.45,-0.92
21.08.2024,2741.114,2739.351,2751.132,2720.229,0.06
20.08.2024,2739.405,2717.764,2756.698,2712.027,0.79
19.08.2024,2717.869,2715.012,2720.567,2696.937,0.04
16.08.2024,2716.825,2667.611,2717.605,2648.479,2.01
15.08.2024,2663.374,2646.602,2670.311,2627.796,0.63
14.08.2024,2646.759,2655.622,2673.639,2631.981,-0.33
13.08.2024,2655.479,2664.734,2670.329,2648.457,-0.51
12.08.2024,2669.155,2617.449,2670.243,2614.258,1.97
09.08.2024,2617.555,2614.497,2626.095,2608.1,0.08
08.08.2024,2615.474,2571.036,2618.265,2569.758,1.73
07.08.2024,2571.006,2577.235,2591.727,2563.481,-0.25
06.08.2024,2577.43,2582.921,2609.834,2567.966,-0.19
05.08.2024,2582.308,2610.399,2630.217,2538.69,-0.96
02.08.2024,2607.468,2612.028,2643.334,2576.539,-0.06
01.08.2024,2608.91,2609.537,2621.536,2588.53,-0.02
31.07.2024,2609.338,2565.899,2611.751,2560.288,1.7
30.07.2024,2565.766,2530.954,2566.356,2526.11,1.37
29.07.2024,2530.999,2545.89,2548.786,2518.811,0.11
26.07.2024,2528.17,2517.38,2534.035,2511.767,0.43
25.07.2024,2517.285,2534.885,2542.396,2497.542,-0.77
24.07.2024,2536.932,2543.052,2568.503,2528.389,-0.26
23.07.2024,2543.473,2536.164,2554.231,2527.292,0.27
22.07.2024,2536.731,2564.664,2564.664,2523.047,-0.49
19.07.2024,2549.189,2596.15,2596.15,2543.188,-1.9
18.07.2024,2598.467,2619.671,2633.594,2595.697,-0.81
17.07.2024,2619.671,2622.315,2642.712,2607.468,-0.1
16.07.2024,2622.249,2571.912,2624.714,2568.05,1.96
15.07.2024,2571.929,2562.46,2587.253,2554.474,0.42
12.07.2024,2561.075,2561.065,2570.084,2539.861,-0.01
11.07.2024,2561.231,2508.433,2561.389,2507.332,2.1
10.07.2024,2508.663,2502.865,2522.444,2500.432,0.23
09.07.2024,2502.785,2484.709,2507.429,2478.229,0.73
08.07.2024,2484.67,2507.077,2512.079,2473.004,-1.06
05.07.2024,2511.301,2474.282,2513.566,2472.857,1.54
04.07.2024,2473.162,2469.633,2477.157,2462.155,0.17
03.07.2024,2468.916,2437.943,2475.372,2435.886,1.22
02.07.2024,2439.25,2449.077,2452.327,2428.557,-0.38
01.07.2024,2448.66,2448.976,2456.827,2437.466,0.05
28.06.2024,2447.439,2461.096,2472.42,2439.245,-0.56
27.06.2024,2461.165,2426.895,2463.854,2425.31,1.41
26.06.2024,2426.977,2458.265,2462.579,2422.542,-1.27
25.06.2024,2458.143,2467.911,2479.424,2453.855,-0.41
24.06.2024,2468.269,2447.972,2472.389,2446.388,0.69
21.06.2024,2451.303,2493.092,2503.344,2445.677,-1.68
20.06.2024,2493.092,2435.345,2497.926,2433.146,2.37
19.06.2024,2435.456,2436.635,2448.529,2430.182,-0.02
18.06.2024,2436.057,2449.653,2454.748,2421.34,-0.56
17.06.2024,2449.718,2458.624,2459.237,2435.882,-0.39
14.06.2024,2459.415,2405.456,2462.889,2404.701,2.23
13.06.2024,2405.699,2410.668,2415.27,2383.526,-0.3
12.06.2024,2412.991,2408.39,2430.858,2402.604,0.19
11.06.2024,2408.455,2405.429,2414.93,2390.975,0.12
10.06.2024,2405.601,2393.399,2410.018,2380.599,0.81
07.06.2024,2386.213,2467.801,2478.841,2379.891,-3.31
06.06.2024,2467.962,2444.519,2469.064,2437.617,0.97
05.06.2024,2444.229,2444.258,2455.208,2426.466,0.0
04.06.2024,2444.193,2432.8,2447.425,2413.753,0.49
03.06.2024,2432.193,2410.94,2437.148,2395.674,0.99
31.05.2024,2408.353,2430.332,2443.11,2404.74,-0.91
30.05.2024,2430.407,2425.847,2439.027,2410.506,0.17
29.05.2024,2426.371,2446.482,2448.047,2419.59,-0.83
28.05.2024,2446.772,2428.344,2449.104,2419.052,0.76
27.05.2024,2428.312,2421.601,2439.492,2418.677,0.43
24.05.2024,2417.856,2416.182,2432.93,2409.323,0.06
23.05.2024,2416.316,2462.076,2467.347,2408.517,-2.03
22.05.2024,2466.278,2506.879,2511.612,2460.693,-1.61
21.05.2024,2506.715,2513.081,2519.959,2495.396,-0.26
20.05.2024,2513.36,2509.31,2536.53,2495.191,0.51
17.05.2024,2500.555,2466.953,2511.667,2462.463,1.38
16.05.2024,2466.537,2472.671,2485.28,2451.097,-0.28
15.05.2024,2473.467,2445.28,2477.572,2438.66,1.16
14.05.2024,2445.115,2425.395,2451.166,2419.486,0.81
13.05.2024,2425.588,2448.905,2452.11,2415.534,-0.76
10.05.2024,2444.207,2436.333,2466.832,2434.617,0.33
09.05.2024,2436.172,2402.488,2437.093,2389.767,1.58
08.05.2024,2398.164,2401.386,2408.526,2389.983,-0.13
07.05.2024,2401.244,2415.19,2417.845,2395.755,-0.48
06.05.2024,2412.9,2383.71,2418.498,2379.832,0.82
03.05.2024,2393.358,2401.057,2412.461,2368.79,-0.24
02.05.2024,2399.006,2412.428,2421.682,2378.903,-0.57
01.05.2024,2412.833,2388.645,2429.015,2378.792,1.08
30.04.2024,2386.959,2432.863,2436.12,2379.442,-1.9
29.04.2024,2433.209,2443.377,2443.831,2408.239,-0.26
26.04.2024,2439.604,2438.647,2465.047,2431.407,0.04
25.04.2024,2438.62,2426.117,2451.856,2417.355,0.52
24.04.2024,2426.019,2430.898,2444.811,2417.242,-0.23
23.04.2024,2431.581,2444.534,2450.903,2401.431,-0.5
22.04.2024,2443.844,2503.753,2503.753,2430.655,-1.99
19.04.2024,2493.436,2492.635,2534.119,2479.087,0.03
18.04.2024,2492.57,2472.371,2499.021,2471.65,0.83
17.04.2024,2471.945,2490.837,2504.059,2458.655,-0.76
16.04.2024,2490.779,2484.64,2506.292,2465.462,0.23
15.04.2024,2485.15,2463.751,2495.074,2422.68,1.89
12.04.2024,2439.118,2480.238,2528.24,2428.641,-1.38
11.04.2024,2473.228,2424.452,2480.907,2415.674,2.01
10.04.2024,2424.573,2441.074,2447.853,2406.275,-0.68
09.04.2024,2441.074,2419.83,2450.267,2417.07,0.93
